row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
1616,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; spkts is higher than clustered baseline,tcp,-,FIN,0,Normal,0.334253,68,106,4380,114238,517.571998,31,29,4,4,6,0.000552,0.000446,0.000106
1620,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cphb, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,cphb,-,INT,1,Backdoor,4e-06,2,0,200,0,250000.0006,254,0,2,2,3,0.0,0.0,0.0
1621,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.040726,30,42,2302,34406,1743.358112,31,29,6,7,6,0.000585,0.000464,0.000121
1635,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline,tcp,-,CON,0,Normal,0.14509,6,2,986,86,48.245917,62,252,6,6,12,0.106021,0.053706,0.052315
1637,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cpnx, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,cpnx,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,3,16,0.0,0.0,0.0
1639,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; stcpb is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,CON,0,Normal,0.136341,6,2,986,86,51.341854,62,252,4,5,12,0.116349,0.058784,0.057565
1642,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.372997,12,14,1328,9454,67.02467,62,252,1,1,1,0.060378,0.013547,0.046831
1653,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.034452,28,42,2198,34406,2002.786557,31,29,6,7,6,0.000605,0.000484,0.000121
1654,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.003998,8,10,1052,824,4252.125877,31,29,1,1,1,0.000693,0.000553,0.00014
1655,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; sloss is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.004881,18,18,3736,2456,7170.661535,31,29,1,4,10,0.000622,0.000504,0.000118
1666,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mhrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,mhrp,-,INT,1,Reconnaissance,8e-06,2,0,200,0,125000.0003,254,0,1,1,4,0.0,0.0,0.0
1670,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,http,FIN,0,Normal,0.004007,8,10,1058,822,4242.575482,31,29,1,3,5,0.000624,0.000499,0.000125
1671,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; tcprtt is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.674697,12,10,936,2768,12.539581,62,252,1,2,1,0.249052,0.127285,0.121767
1685,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=req",state_req is higher than clustered baseline; ct_state_ttl is higher than clustered baseline; swin is higher than clustered baseline,tcp,-,REQ,0,Normal,8e-06,2,0,90,0,125000.0003,254,0,1,7,15,0.0,0.0,0.0
1690,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sjit is higher than clustered baseline; dinpkt is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,0,Normal,3.253368,28,30,4656,3080,17.520306,31,29,1,4,2,0.000615,0.000491,0.000124
1694,0.0,"unusually long-lived connection; unusually high source TTL; strongly source-heavy packet imbalance; strongly source-heavy byte imbalance. Context: protocol=udp, service=dns, state=int",dur is higher than clustered baseline; pkt_ratio_sd is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,dns,INT,1,Fuzzers,59.320801,56,0,5376,0,0.927162,254,0,2,2,2,0.0,0.0,0.0
1695,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.913641,60,14,68183,612,79.900094,254,252,2,1,3,0.147456,0.097337,0.050119
1707,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=req",state_req is higher than clustered baseline; sinpkt is higher than clustered baseline; ct_state_ttl is higher than clustered baseline,udp,-,REQ,1,Fuzzers,2e-06,2,0,104,0,500000.0013,254,0,2,2,2,0.0,0.0,0.0
1710,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",byte_ratio_sd is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,-,INT,0,Normal,8e-06,2,0,456,0,125000.0003,254,0,2,3,6,0.0,0.0,0.0
1714,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,41.667175,22,16,5628,708,0.887989,254,252,4,4,6,0.145767,0.05725,0.088517
1725,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.003955,8,10,1052,824,4298.356424,31,29,1,4,3,0.000635,0.000515,0.00012
1740,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.031773,8,10,1052,824,535.045463,31,29,1,3,3,0.000599,0.000468,0.000131
1748,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,-,INT,1,Fuzzers,9e-06,2,0,602,0,111111.1072,254,0,11,11,11,0.0,0.0,0.0
1751,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xns-idp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,xns-idp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,2,2,6,0.0,0.0,0.0
1761,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,8e-06,2,0,2640,0,125000.0003,254,0,2,2,2,0.0,0.0,0.0
1765,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=wsn, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,wsn,-,INT,1,DoS,8e-06,2,0,200,0,125000.0003,254,0,4,5,16,0.0,0.0,0.0
1766,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",ct_src_dport_ltm is higher than clustered baseline; ct_dst_src_ltm is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,3e-06,2,0,354,0,333333.3215,254,0,16,16,38,0.0,0.0,0.0
1768,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=trunk-1, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,trunk-1,-,INT,1,DoS,8e-06,2,0,200,0,125000.0003,254,0,2,2,7,0.0,0.0,0.0
1771,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.237768,20,38,2528,43448,46.050631,62,252,2,2,2,0.121578,0.053363,0.068215
1785,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,0,Normal,0.712095,32,12,26344,642,60.3852,254,252,1,1,2,0.094627,0.030615,0.064012
1789,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",byte_ratio_sd is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,-,INT,1,Fuzzers,3e-06,2,0,482,0,333333.3215,254,0,1,1,1,0.0,0.0,0.0
1790,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xnet, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,xnet,-,INT,1,Exploits,3e-06,2,0,180,0,333333.3215,254,0,10,11,10,0.0,0.0,0.0
1798,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",synack is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Generic,1.291703,12,10,3770,1414,16.257607,62,252,1,2,3,0.201219,0.132507,0.068712
1803,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; dtcpb is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.162306,14,6,6958,268,117.062835,254,252,1,1,1,0.051368,0.00749,0.043878
1805,0.0,"slow SYN-ACK timing. Context: protocol=tcp, service=-, state=fin",synack is higher than clustered baseline; dinpkt is higher than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,0,Normal,3.548108,16,18,1540,1644,9.300731,31,29,17,16,6,0.163016,0.161162,0.001854
1807,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sccopmce, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sccopmce,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,5,0.0,0.0,0.0
1808,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; dur is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,21.396406,64,66,3806,51808,6.02905,31,29,1,3,8,0.000758,0.00061,0.000148
1817,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,2.059814,122,126,7814,14990,119.913741,31,29,1,3,2,0.000596,0.00047,0.000126
1823,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,-,CON,0,Normal,0.415321,6,2,986,86,16.854433,62,252,2,2,4,0.379995,0.227951,0.152044
1824,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=l2tp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,l2tp,-,INT,1,DoS,7e-06,2,0,200,0,142857.1409,254,0,1,1,3,0.0,0.0,0.0
1835,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ospf, service=-, state=int",proto_ospf is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,ospf,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,2,5,0.0,0.0,0.0
1841,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",dinpkt is higher than clustered baseline; djit is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,0,Normal,0.51267,10,8,830,1214,33.159734,62,252,3,3,7,0.235322,0.118743,0.116579
1846,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,1,Exploits,8.480671,64,286,2962,366020,41.152404,62,252,1,2,1,0.223646,0.118146,0.1055
